movie_id,person_id,primary_name,birth_year,primary_profession
tt7854302,nm0455203,Rob W. King,1959,"director,writer,producer"
tt1649443,nm0049371,Jaume Balagueró,1968,"writer,director,producer"
tt5041296,nm0049371,Jaume Balagueró,1968,"writer,director,producer"
tt5170810,nm0049371,Jaume Balagueró,1968,"writer,director,producer"
tt1699231,nm0049371,Jaume Balagueró,1968,"writer,director,producer"
tt1661391,nm0712016,Oliver Rauch,1966,"director,writer,producer"
tt1663625,nm1142903,Vito Trabucco,1977,"director,writer,producer"
tt1806975,nm1142903,Vito Trabucco,1977,"director,writer,producer"
tt1680075,nm3961186,Dmitry Mamuliya,1969,"director,writer"
tt1680119,nm0313295,Ted Geoghegan,1979,"writer,producer,actor"
tt5189828,nm0313295,Ted Geoghegan,1979,"writer,producer,actor"
tt8510350,nm0313295,Ted Geoghegan,1979,"writer,producer,actor"
tt2357377,nm0313295,Ted Geoghegan,1979,"writer,producer,actor"
tt3520418,nm0313295,Ted Geoghegan,1979,"writer,producer,actor"
tt1680119,nm2470188,Tony Nunes,1982,"writer,actor,assistant_director"
tt1681372,nm1490835,Joe Randazzo,1981,"producer,actor,writer"
tt1682886,nm0907610,Che Walker,1968,"actor,writer,director"
tt1686051,nm1815608,Louis Dupuy,1948,"actor,miscellaneous,stunts"
tt1691450,nm2011022,Jose Carlos Gomez,1973,"director,writer,cinematographer"
tt3087864,nm2011022,Jose Carlos Gomez,1973,"director,writer,cinematographer"
tt1566041,nm2011022,Jose Carlos Gomez,1973,"director,writer,cinematographer"
tt1693989,nm1303246,Ai Yazawa,1967,writer
tt1695831,nm1242172,Rúnar Rúnarsson,1977,"director,producer,writer"
